Id,preco
1350,586888.9819877873
1351,423703.49617077166
1352,706540.9290068112
1353,3262770.4864629586
1354,1283517.4658748752
1355,343317.97552192595
1356,250212.68326423605
1357,321094.08093597216
1358,47131.06211388475
1359,158489.61563031768
1360,367395.39311690803
1361,357228.28898070514
1362,1342504.2461392093
1363,595677.4515034633
1364,568601.2070508169
1365,442565.938938904
1366,988909.6259155349
1367,797280.4148219393
1368,605745.9002518497
1369,26235.23353944505
1370,488499.7712213724
1371,319023.1847022331
1372,1114876.6848804727
1373,433348.566339987
1374,402134.50896581967
1375,1021118.646931035
1376,408657.93460314436
1377,467263.73517003277
1378,291890.2880331264
1379,342826.1221429354
1380,473354.394919653
1381,431355.3330368005
1382,208423.32970142845
1383,410282.2045136468
1384,630541.3955625838
1385,569786.6594969411
1386,738942.2033058096
1387,332287.4456705259
1388,493496.3114372452
1389,476207.7899499766
1390,1860716.3652252313
1391,1092377.2686310688
1392,185845.8921171712
1393,288230.21333104494
1394,280154.0080762548
1395,1569450.548611914
1396,364578.288882191
1397,1206602.3164060328
1398,1032412.9447074682
1399,456113.9720458098
1400,967444.1582947589
1401,449863.8721094171
1402,452143.715815044
1403,1472159.828436385
1404,225845.41086271225
1405,595554.47870666
1406,146478.65049935607
1407,283275.0588351275
1408,632926.5435610691
1409,1147496.380242094
1410,789853.8458856954
1411,322582.2455212353
1412,848956.2921390336
1413,898221.1003396028
1414,2383683.005312458
1415,385386.20023491094
1416,143401.74343377512
1417,733805.4327849372
1418,332406.45453522104
1419,332720.90187597374
1420,1092377.2686310688
1421,3736926.666432199
1422,596021.2584227065
1423,970422.3273844785
1424,397048.8356720451
1425,360896.76532177033
1426,177203.93069247197
1427,657439.6757015631
1428,209995.5487938906
1429,1614738.5480336605
1430,835715.1565694967
1431,289606.33119121357
1432,294132.2414420576
1433,441909.6058022441
1434,203909.38756428676
1435,311298.2656305566
1436,608135.7729070764
1437,2051265.991068088
1438,1454366.597318505
1439,3084419.2085895613
1440,538916.8457267046
1441,485943.46180213505
1442,2141922.129329998
1443,312423.8386554522
1444,1539050.5629987433
1445,364637.0624420155
1446,9803.505533710597
1447,407220.79632238054
1448,933960.2476917884
1449,921489.2990269767
1450,472962.96953308146
1451,1225028.4712616715
1452,435207.68030546524
1453,604928.1344814333
1454,235937.7943440917
1455,628235.5310560148
1456,420618.7243572651
1457,472761.9789661776
1458,341260.0629183751
1459,290304.4118840852
1460,333930.38287964946
1461,429813.7620726027
1462,743417.8478250924
1463,780371.8085250425
1464,452948.6744989107
1465,259124.4365979562
1466,308533.69362572
1467,1435194.9764796156
1468,1092377.2686310688
1469,313847.83613090083
1470,1428011.9703522217
1471,453309.2751640427
1472,796840.5536825754
1473,292630.55006624555
1474,388367.1417633084
1475,1715421.144431667
1476,620830.4499084135
1477,438266.9336356026
1478,397545.3544289207
1479,232994.6755892814
1480,423812.0899896023
1481,413685.31075642706
1482,344698.9863856324
1483,-58487.14717143063
1484,1201338.532569234
1485,279134.50644652627
1486,308533.69362572
1487,225452.92196263841
1488,167702.1368810095
1489,368196.19542433036
1490,1493090.2600047821
1491,915634.5369591028
1492,405201.26696117775
1493,1229321.6741031294
1494,18484.24387945881
1495,495061.6633531554
1496,823681.3765473507
1497,1712836.805785172
1498,403387.99030753144
1499,277724.5595526848
1500,388256.401729269
1501,981742.0310341839
1502,1049260.0012899383
1503,1370828.0651357858
1504,1068314.1939871337
1505,424327.226015452
1506,407348.62372826296
1507,803444.5464628617
1508,1934439.4194656208
1509,692477.8450240988
1510,1515609.4826196332
1511,377531.5568878969
1512,2419178.914788055
1513,603764.6807652321
1514,2120199.2059800145
1515,1021584.620085445
1516,763900.6782089988
1517,262802.5656231286
1518,312409.2912361025
1519,411673.0424252013
1520,268239.08812481706
1521,284750.7828764045
1522,246740.184137335
1523,234242.6705517561
1524,410626.72514068434
1525,238191.74703981134
1526,167235.14271082488
1527,307415.5718716286
1528,339515.3832030783
1529,1370828.0651357858
1530,440281.1559582
1531,1254303.4559648284
1532,1902815.430773211
1533,491228.0551113513
1534,319051.1970651799
1535,380462.5115409282
1536,450903.7884518863
1537,3837812.765066543
1538,406429.92699252296
1539,470445.58256294794
1540,813232.6117552399
1541,1252961.2927034062
1542,186447.8082557457
1543,301943.0344485737
1544,454922.85551697935
1545,464502.0591225518
1546,447526.18824078195
1547,1378149.779507802
1548,135915.05965533786
1549,770235.4655498995
1550,421733.7357302567
1551,411155.5115479555
1552,124051.79805030872
1553,1935711.1623055898
1554,1263237.5574776432
1555,1285641.377626267
1556,409905.3367913605
1557,479896.15803128766
1558,522858.9171871917
1559,466883.3117129286
1560,402727.64696285914
1561,712762.589653028
1562,387455.1640329455
1563,470737.7600789162
1564,396350.5233327402
1565,622918.06534038
1566,350322.8840746183
1567,62597.456388135324
1568,406642.97318210686
1569,230469.15193105864
1570,522964.3609290928
1571,291607.6578146598
1572,662819.1384480593
1573,1055333.2013387547
1574,368239.850921032
1575,172019.32302140817
1576,769008.4068078754
1577,442760.207456122
1578,295154.7437929688
1579,551460.6536521274
1580,595451.3045299543
1581,451467.5668196675
1582,864160.1891133656
1583,225578.72689120157
1584,250685.71433156132
1585,506432.8067777941
1586,392668.9273962267
1587,397545.3544289207
1588,561922.5795186561
1589,448169.8650674201
1590,397545.3544289207
1591,589889.9493966035
1592,434734.8882387145
1593,433236.0079285436
1594,463809.129158548
1595,233293.528253281
1596,673873.310335329
1597,207220.1922526477
1598,546619.6209127551
1599,1211575.3256815758
1600,396825.6692595475
1601,2413183.908880009
1602,189108.39698454124
1603,411638.52696908725
1604,932161.7083417658
1605,410732.91981694783
1606,452143.715815044
1607,1102999.7281885264
1608,423986.6353002868
1609,372660.91999100224
1610,799082.4298575012
1611,728828.7108264111
1612,526429.1807283649
1613,346313.16942454927
1614,495900.1902317047
1615,376625.8578634031
1616,206759.6939990612
1617,1924548.62458202
1618,1151709.496984993
1619,2874442.3716145325
1620,396350.5233327402
1621,541058.3745252163
1622,719917.9901866333
1623,618533.2581877843
1624,852274.2827296964
1625,214032.255663207
1626,531596.1230432208
1627,1179351.156553308
1628,193339.9561197868
1629,711140.6182571013
1630,674033.2959702817
1631,999502.8074632465
1632,397093.8636775733
1633,1046668.8646433831
1634,702011.6009974688
1635,1615683.2197954198
1636,889345.6992030776
1637,179271.89783844748
1638,2254763.205231589
1639,221046.14482423646
1640,552396.385268526
1641,484904.01477027853
1642,325909.78360471374
1643,1464508.208867724
1644,811994.0293506457
1645,1422198.0322381184
1646,1527659.8362955572
1647,856851.0647857375
1648,536584.812312244
1649,1089714.9518173158
1650,204170.10569902076
1651,640652.7770132268
1652,1370828.0651357858
1653,1179387.355437865
1654,391239.3050009358
1655,944667.935469677
1656,593170.3752975286
1657,1063341.7365685152
1658,-69564.39817701625
1659,1605141.4913945915
1660,360299.2375295196
1661,270792.30728234025
1662,285280.7169091764
1663,544216.0174956538
1664,7337588.3647727445
1665,363958.75143940706
1666,414688.64490408427
1667,236355.17198551542
1668,421043.0671539259
1669,318689.8533433439
1670,331968.0372365939
1671,288692.03241885535
1672,1570523.0052124462
1673,584137.3178520646
1674,641108.5258495905
1675,1132816.2861640067
1676,392003.3977630874
1677,283488.81285656034
1678,321936.9585705948
1679,336709.4517715198
1680,497061.2389906617
1681,423812.0899896023
1682,367395.39311690803
1683,420720.82043700846
1684,547066.0770755614
1685,1259172.3524262242
1686,312409.2912361025
1687,481120.8792910802
1688,250212.68326423605
1689,414273.483508881
1690,482636.77137109684
1691,835936.2635241051
1692,452143.715815044
1693,339786.2353272961
1694,1630608.5348803727
1695,609898.4892737354
1696,620751.1114565218
1697,461630.33994395495
1698,271053.35027197783
1699,864075.3807619949
1700,552783.2998103198
1701,97513.51393426844
1702,871752.6159175172
1703,582856.9848909719
1704,658760.5120163675
1705,862913.7678234659
1706,949524.038635551
1707,441701.7024802385
1708,491232.12610443606
1709,435264.95703658287
1710,1054446.229410469
1711,486876.4503969208
1712,479896.15803128766
1713,471210.7911462415
1714,329007.4655853126
1715,296466.1928522568
1716,418718.13809129456
1717,600190.5695983253
1718,249240.9020840768
1719,240884.86187890547
1720,318432.4227687713
1721,411093.01136619016
1722,1092404.5859469858
1723,304739.9168575643
1724,398387.3893867441
1725,825916.4797736598
1726,338671.590930671
1727,1102696.0916933878
1728,1558719.1940956921
1729,2308789.2799110743
1730,399267.6196442462
1731,163729.7879427618
1732,218270.561294205
1733,1539311.8802572256
1734,643707.951402433
1735,2140408.3306473913
1736,59639.346342677774
1737,63292.08441557294
1738,331997.9596076806
1739,239493.56683417244
1740,433348.566339987
1741,170876.3763178115
1742,495444.5364885626
1743,1193973.8887782125
1744,297633.5789323378
1745,517601.38089382305
1746,154222.35413348125
1747,1283816.906406716
1748,676168.7084327973
1749,1277358.8442260635
1750,686010.2648704903
1751,499909.68748424115
1752,744037.1180929275
1753,536567.3867602757
1754,209559.9477715548
1755,311485.25584713917
1756,169190.1677777079
1757,-304401.2917289942
1758,455580.4706371694
1759,734653.3613049196
1760,964353.7916788652
1761,729869.416771613
1762,1176389.06693941
1763,159113.21526159896
1764,1840802.64945937
1765,1349344.2326079763
1766,301295.30590414215
1767,668957.328963199
1768,471204.139079128
1769,1739545.444677782
1770,1929661.6997545662
1771,909633.7531201192
1772,341443.43915054074
1773,395167.0604040371
1774,342332.9791022365
1775,433348.566339987
1776,2333683.409931597
1777,422682.9439073274
1778,3553827.1408456503
1779,383009.0943706471
1780,181617.78295237332
1781,304381.48254479136
1782,429423.4750956616
1783,566194.1224502367
1784,231152.12482329187
1785,307795.41163328226
1786,871786.3043228735
1787,284467.08682813984
1788,419083.26962105377
1789,1433534.5002253633
1790,1299052.7182429156
1791,805961.5772656534
1792,809795.2298267967
1793,486279.0359194085
1794,1073944.0887320207
1795,421297.16724717675
1796,1405156.7753482147
1797,5599536.773572968
1798,553393.2570991401
1799,922436.7355530121
1800,327639.96549510414
1801,712286.2509475475
1802,131706.87462208897
1803,655268.6496579852
1804,1949073.902394341
1805,570739.237336556
1806,237242.49979567356
1807,455540.7313439723
1808,190431.5027713133
1809,1257392.8395838602
1810,281902.54661126237
1811,670500.8695834631
1812,452143.715815044
1813,528238.6988022415
1814,538284.8771858788
1815,399587.1941364155
1816,281272.3743098966
1817,428257.3374719446
1818,4127.993571494629
1819,757559.5658142766
1820,457863.8397194016
1821,501051.3825409591
1822,745874.8498973448
1823,467903.7522686989
1824,1274170.404120937
1825,935540.7604039881
1826,532403.7281106531
1827,340819.3458116969
1828,461327.46618863556
1829,1941449.4582765042
1830,592938.9915942706
1831,401108.14660190453
1832,1522139.2294944383
1833,767533.6734822887
1834,968807.7058394728
1835,406060.8545982328
1836,326459.88644777855
1837,2845614.8234144677
1838,348438.44769226556
1839,434317.218382999
1840,1577095.3359081915
1841,237242.49979567356
1842,379276.79684588994
1843,411911.3012879747
1844,1150318.9617249449
1845,397620.0760511288
1846,1658281.3581519206
1847,416899.5207630424
1848,722802.7413646837
1849,1471673.3709778485
1850,485396.6444151838
1851,316963.94065983617
1852,613983.8345633548
1853,1690659.2643597114
1854,554081.7691906303
1855,413253.8752328796
1856,483179.1944169151
1857,1698961.753123625
1858,113526.16668675368
1859,594092.7156445957
1860,467386.1818754675
1861,1314262.4762364246
1862,733272.279974643
1863,445011.26549835637
1864,335949.9339213446
1865,872074.2777762224
1866,396559.1983160436
1867,664345.1299411812
1868,524971.5990441774
1869,1185752.582629945
1870,194261.16471851093
1871,363454.8175810441
1872,233473.91359433305
1873,681841.828217525
1874,1229899.6400972477
1875,580169.3619207245
1876,2470414.2611509366
1877,408773.3922469131
1878,935263.9072112641
1879,626959.0861306764
1880,2089204.9454369363
1881,381062.0552567212
1882,906339.3256220478
1883,817321.1058806854
1884,1203314.6091696003
1885,577499.9595205028
1886,196592.58986285818
1887,1034522.4543717505
1888,292747.2770636421
1889,76091.17532196718
1890,178001.36932945097
1891,377729.2421883621
1892,235166.34700701732
1893,436987.9988465322
1894,599444.1699217331
1895,188209.34718242235
1896,690980.2060117021
1897,1684954.6815434122
1898,506276.39697518863
1899,478377.85664154805
1900,476181.6520229891
1901,592632.0578668099
1902,353227.111963972
1903,1783110.1847886664
1904,36197.41174420264
1905,169428.73757098592
1906,423681.1366919228
1907,360506.45361599344
1908,1506701.1881703257
1909,713493.43514801
1910,685103.4401739275
1911,208100.74616721834
1912,257234.05022701976
1913,422983.85421990586
1914,162055.65572406538
1915,1000806.5090000498
1916,738599.9076611518
1917,637375.3180359477
1918,488203.84356580826
1919,1031513.8979846522
1920,294884.3465546281
1921,614102.3509641532
1922,443848.5388444838
1923,967339.9200527063
1924,250212.68326423605
1925,735129.7000104
1926,442415.5896150603
1927,377707.74278446345
1928,371428.31956603203
1929,451522.9952829747
1930,1246921.1343189082
1931,2691937.8875866034
1932,427524.8313754538
1933,357959.4844734095
1934,449547.4579813332
1935,377178.18495267443
1936,1563498.6454757017
1937,-253065.9385250572
1938,690640.6230907015
1939,1448876.1036091724
1940,460503.8244845131
1941,261203.56065151477
1942,363765.92713804427
1943,1102696.0916933878
1944,438796.483771844
1945,336219.02785164566
1946,433825.8289790628
1947,925104.0710967142
1948,342112.0019601824
1949,288854.0810846119
1950,531019.4724241616
1951,616711.8091799996
1952,367395.39311690803
1953,641177.2530910063
1954,248779.33230954452
1955,414127.2377810216
1956,514121.96304289985
1957,397545.3544289207
1958,829683.5944259628
1959,403964.8720431508
1960,493320.4152645719
1961,843312.8584541946
1962,299950.8115799423
1963,256913.2800294716
1964,311288.59216382215
1965,310130.0744368192
1966,491675.48963891505
1967,388336.0497093382
1968,1231891.1530231119
1969,1844161.9269000988
1970,183297.26762439543
1971,692827.3200459249
1972,592283.9790265806
1973,65422.169312803526
1974,539507.0932884944
1975,384875.75424429704
1976,547380.3652580797
1977,71736.64372696876
1978,283275.0588351275
1979,1035604.4200912002
1980,769484.7455133558
1981,1059353.1359665473
1982,1611371.5219720535
1983,295547.8118230944
1984,938078.3639595265
1985,549716.7738341651
1986,474721.80477120145
1987,569822.230721994
1988,1005743.6360325858
1989,268460.0938900087
1990,759320.9718425947
1991,253166.35624857235
1992,474825.87315141596
1993,346126.96982053487
1994,1058180.2022331741
1995,856838.1382200831
1996,595534.7355344682
1997,354611.6563041977
1998,1588944.6783549844
1999,41579.34433123089
